key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
P306,./images/P306.png,NC=1C=C(C=C2C=C(N=NC12)NC1=CC=C(N=N1)N1CCS(CC1)(=O)=O)C=1C=NC=CC1C,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)N=N4)=NN=C3C(N)=C2)C=NC=C1,1,CC1=C(C2=C/C3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)N=N4)=NN=C3/C(N)=C\2)C=NC=C1,1,Cc1ccncc1c1cc(N)c2c(c1)cc(nn2)Nc1ccc(nn1)N1CCS(=O)(=O)CC1,1,CC.Cc1ccncc1C1=C/C(=C/C(=N)N/C(N)=C/C=C(\N)N2CCSCC2)C(=N)C(N)=C1,0,1.0,1.0,1.0,0.36636012429663223,0,0,0,38,66,68,71,57,64
P307,./images/P307.png,NC=1C=C(C=C2C=C(N=NC12)NC1=CC=C(C=N1)N1CCS(CC1)(=O)=O)C=1C=NC=CC1C,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)C=N4)=NN=C3C(N)=C2)C=NC=C1,1,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)C=N4)=NN=C3C(N)=C2)C=NC=C1,1,Cc1ccncc1c1cc(N)c2c(c1)cc(nn2)Nc1ccc(cn1)N1CCS(=O)(=O)CC1,1,Cc1ccncc1-c1cc(N)c2nnc(Nc3ccc(N4CCSCC4)cn3)cc2c1,0,1.0,1.0,1.0,0.7795115332428766,0,0,0,8,66,68,68,57,48
P308,./images/P308.png,NC=1C(=C(C=C2C=C(N=NC12)NC1=CC=C(C=N1)N1C(CCCC1)=O)C=1C=NC=CC1C)F,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCCCC5=O)C=N4)=NN=C3C(N)=C2F)C=NC=C1,1,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCCCC5=O)C=N4)=NN=C3C(N)=C2F)C=NC=C1,1,O=C1CCCCN1c1ccc(nc1)Nc1nnc2c(c1)cc(c(c2N)F)c1cnccc1C,1,Cc1ccncc1-c1cc2cc(Nc3ccc(N4CCCCC4=O)cn3)nnc2c(N)c1F,1,1.0,1.0,1.0,1.0,0,0,0,0,65,63,63,52,51
P309,./images/P309.png,NC=1C(=C(C=C2C=C(N=NC12)NC1=CC=C(C=N1)N1C(CC1)=O)C=1C=NC=CC1C)F,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCC5=O)C=N4)=NN=C3C(N)=C2F)C=NC=C1,1,CC1=C(C2=CC3=C/C(NC4=CC=C(N5CCC5=O)C=N4)=N/N=C\3C(N)=C2F)C=NC=C1,1,O=C1CCN1c1ccc(nc1)Nc1nnc2c(c1)cc(c(c2N)F)c1cnccc1C,1,Cc1ccncc1-c1cc2cc(Nc3ccc(N4CCC4=O)cn3)nnc2c(N)c1F,1,1.0,1.0,1.0,1.0,0,0,0,0,63,61,64,50,49
P310,./images/P310.png,NC1=NC(=CC2=C1N=NC(=C2)NC(=O)C2CC2)C=2C=NC=CC2C,CC1=C(C2=CC3=CC(NC(=O)C4CC4)=NN=C3C(N)=N2)C=NC=C1,1,CC1=C(C2=C/C3=CC(NC(=O)C4CC4)=NN=C3/C(N)=N\2)C=NC=C1,1,NC(=O)C1CC1,0,c,0,1.0,1.0,0.11458602567416214,0.0,0,0,30,40,47,49,52,11,1
P311,./images/P311.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NC=CC1)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CC=CN=C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CC=CN=C3)=C2)C(N)=C1,1,O=C(C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C)Nc1cccnc1,1,CNc1cccnc1.Cc1ccncc1-c1cc(N)c2cnc(NC(=O)C=O)cc2c1,0,1.0,1.0,1.0,0.6803248431155409,0,0,0,11,59,61,61,48,49
P312,./images/P312.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NN(C1)C)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CN(C)N=C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=C/C2=C(C=NC(NC(=O)C(=O)NC3=CN(C)N=C3)=C2)/C(N)=C\1,1,Cn1ncc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,c,0,1.0,1.0,1.0,0.0,0,0,0,51,60,62,65,50,1
P313,./images/P313.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC1=CC(=NO1)C)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CC(C)=NO3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(/C=N\C(NC(=O)C(=O)NC3=CC(C)=NO3)=C/2)C(N)=C1,1,Cc1noc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,C/C=C\C=C(C)/C(=C\N)c1cc(N)c2cnc(NC(=O)C(=O)Nc3cc(C)no3)cc2c1,0,1.0,1.0,1.0,0.6749024228588261,0,0,0,38,60,62,65,50,61
P314,./images/P314.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NCC=1C=NC=CC1)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NCC3=CC=CN=C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(/C=N\C(NC(=O)C(=O)NCC3=CC=CN=C3)=C/2)C(N)=C1,1,O=C(C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C)NCc1cccnc1,1,CNCc1cccnc1.Cc1ccncc1-c1cc(N)c2cnc(NC(=O)C=O)cc2c1,0,1.0,1.0,1.0,0.6550722085241283,0,0,0,12,60,62,65,49,50
P315,./images/P315.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NN(C1)CCOC)=O)C=1C=NC=CC1C,COCCN1C=C(NC(=O)C(=O)NC2=CC3=C(C=N2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,COCCN1C=C(NC(=O)C(=O)NC2=CC3=C(C=N2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,COCCn1ncc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,CC1CC1.CCCCC(S)CCC,0,1.0,1.0,1.0,0.033779915263941376,0,0,0,46,63,65,65,53,18
P316,./images/P316.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NN(C1)S(=O)(=O)CC)=O)C=1C=NC=CC1C,CCS(=O)(=O)N1C=C(NC(=O)C(=O)NC2=CC3=C(C=N2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,CCS(=O)(=O)N1C=C(NC(=O)C(=O)NC2=C/C3=C(\C=N/2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,CCS(=O)(=O)n1ncc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,CCSn1cc(NC(=O)C(=O)Nc2cc3cc(-c4cnccc4C)cc(N)c3cn2)cn1,0,1.0,1.0,1.0,0.7765072083879423,0,0,0,8,70,72,75,60,53
P317,./images/P317.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(N1CC(NCC1)=O)=O)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)N3CCNC(=O)C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(/C=N\C(NC(=O)C(=O)N3CCNC(=O)C3)=C/2)C(N)=C1,1,O=C1NCCN(C1)C(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,Cc1ccncc1-c1cc(N)c2cnc(NC(=O)C(=O)N3CCNC(=O)C3)cc2c1,1,1.0,1.0,1.0,1.0,0,0,0,0,59,61,64,51,52
P318,./images/P318.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C=C3)C(=O)N3CC2(COC2)C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2.CCC,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N1CCOCC1,0,c,0,1.0,0.9795509795509796,0.8280242742186459,0.0,0,0,5,82,89,88,90,79,1
P319,./images/P319.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C2=NC=3C(=NC2)N=CC3C3=CC(=C(C=C3)C(=O)N3CC2(COC2)C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,0,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,0,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N1CCOCC1,0,CC.CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N5CC6(COC6)C5)c(C)c4)c3n2)cc(C)c1N1CCN(C)CC1,0,0.7599752050352852,0.7599752050352852,0.632476150244658,0.6013477307785987,20,20,25,50,88,89,90,78,80
P320,./images/P320.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C=C3)C(=O)N3CC2(COC2)C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N1CCOCC1,0,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N5CC6(COC6)C5)cc4)c3n2)cc2c1N1CCN(C)CC1CC2,0,1.0,1.0,0.8256592914091616,0.8980087652439024,0,0,5,4,86,85,83,76,74
P321,./images/P321.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C=C3)C(=O)N3CC2(COC2)C3)C)CC1,C/C1=C/C(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=C\C2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N1CCOCC1,0,CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N5CC6(COC6)C5)cc4)c3n2)cc(C)c1N1CCN(C)CC1,0,1.0,1.0,0.8256592914091616,0.7830842183471003,0,0,5,12,85,89,87,75,74
P322,./images/P322.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@@H]1CCOC1)C,1,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC5CCOC5)cc4)c3n2)cc2c1N1CCN(C)CC1CC2,0,1.0,1.0,1.0,0.8393949245179511,0,0,0,9,89,89,90,85,73
P323,./images/P323.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@@H]1CCOC1)C,1,CC.CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC5CCOC5)cc4)c3n2)cc(C)c1N1CCN(C)CC1,0,1.0,1.0,1.0,0.7516155852008617,0,0,0,17,88,88,90,84,76
P324,./images/P324.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(C[C@@H]1CCOC1)C,1,CC.Cc1cc(-c2c[nH]c3ncc(-c4cc(C)c5c(c4)CCC4CN(C)CCN54)nc23)ccc1C(=O)N(C)CC1CCOC1,0,1.0,1.0,1.0,0.8392522112034307,0,0,0,10,92,90,90,88,79
P325,./images/P325.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2.CCC,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(C[C@@H]1CCOC1)C,1,c,0,1.0,0.9861033783934259,1.0,0.0,0,0,0,85,91,91,98,87,1
P326,./images/P326.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C)CC(C)(C)O)C=C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(CC(O)(C)C)C,1,CC.Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)(C)O)cc4)c3n2)cc2c1N1CCN(C)CC1CC2,0,1.0,1.0,1.0,0.8914417066763294,0,0,0,4,86,83,83,81,77
P327,./images/P327.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C)CC(C)(C)O)C=C3)C)CC1,C/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=C\C2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=C/C(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=C/C2=C\1N1CCN(C)C[C@@H]1CC2,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(CC(O)(C)C)C,1,CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)(C)O)cc4)c3n2)cc(C)c1N1CCN(C)CC1,0,1.0,1.0,1.0,0.7964898119464201,0,0,0,12,85,87,90,80,74
P328,./images/P328.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C(=O)N(C)CC(C)(C)O)C=C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC(C)=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(CC(O)(C)C)C,1,Cc1cc(-c2c[nH]c3ncc(-c4cc(C)c5c(c4)CCC4CN(C)CCN54)nc23)ccc1C(=O)N(C)CC(C)(C)O,0,1.0,1.0,1.0,0.9022818880641394,0,0,0,5,89,86,89,84,77
P329,./images/P329.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C(=O)N(C)CC(C)(C)O)C=C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2.CCC,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(CC(O)(C)C)C,1,c,0,1.0,0.9856167608286253,1.0,0.0,0,0,0,81,88,87,91,83,1
P330,./images/P330.png,C(=O)C=1C=C(C=C(C1O)OC)C1=CC(=CC=C1)C(=O)O,COC1=C(O)C(C=O)=CC(C2=CC=CC(C(=O)O)=C2)=C1,1,COC1=C(O)C(C=O)=CC(C2=CC=CC(C(=O)O)=C2)=C1,1,COc1cc(cc(c1O)C=O)c1cccc(c1)C(=O)O,1,COc1cc(-c2cccc(C(=O)O)c2)cc(C=O)c1O,1,1.0,1.0,1.0,1.0,0,0,0,0,42,42,42,34,35
P331,./images/P331.png,C1(CCCCC1)NC(=O)C=1C=C(C=CC1)C1=CC(=C(C(=C1)OC)O)C=O,COC1=C(O)C(C=O)=CC(C2=CC=CC(C(=O)NC3CCCCC3)=C2)=C1,1,CCC.COC1=C(O)C(C=O)=CC(C2=CC=CC(NNC3CCCCC3)=C2)=C1,0,COc1cc(cc(c1O)C=O)c1cccc(c1)C(=O)NC1CCCCC1,1,CCC.COc1cc(-c2cccc(C(=O)NC3CCCCC3)c2)cc(C=O)c1O,1,1.0,0.7292875157629256,1.0,0.9649810066476733,0,5,0,0,52,50,50,42,47
P332,./images/P332.png,BrC1=CC=C(C(=C1C=O)O)C(=O)N1CCOCC1,O=CC1=C(O)C(C(=O)N2CCOCC2)=CC=C1Br,1,CC.O=CC1=C(O)C(C(=O)N2CCOCC2)=CC=C1Br,1,C1CNCCO1,0,O=Cc1c(Br)ccc(C(=O)N2CCOCC2)c1O,1,1.0,0.9698380566801619,0.09683724235963041,1.0,0,0,24,0,34,34,37,8,31
P333,./images/P333.png,CN1C(N(C(C(=C1)C=1C=C(C(=C(C=O)C1)O)OC)=O)C)=O,COC1=C(O)C(C=O)=CC(C2=CN(C)C(=O)N(C)C2=O)=C1,1,COC1=C(O)C(C=O)=CC(C2=CN(C)C(=O)N(C)C2=O)=C1,1,COc1cc(cc(c1O)C=O)c1cn(C)c(=O)n(c1=O)C,1,COc1cc(C2=C*(C)(C)C2)cc(C=O)c1O,0,1.0,1.0,1.0,0.47363608655897593,0,0,0,13,46,44,44,38,31
P334,./images/P334.png,OC1=C(C=O)C=C(C=C1OC)C#CC=1C=NC=CC1,COC1=C(O)C(C=O)=CC(C#CC2=CC=CN=C2)=C1,1,COC1=C(O)C(C=O)=CC(C#CC2=CC=CN=C2)=C1,1,COc1cc(C#Cc2cccnc2)cc(c1O)C=O,1,COc1cc(C#Cc2cccnc2)cc(C=O)c1O,1,1.0,1.0,1.0,1.0,0,0,0,0,35,37,37,29,29
P335,./images/P335.png,BrC=1C=C2C=CC(=C(C2=CC1)C=O)O,O=CC1=C2C=CC(Br)=CC2=CC=C1O,1,O=CC1=C2\C=CC(Br)=C\C2=C\C=C\1O,1,O=Cc1c(O)ccc2c1ccc(c2)Br,1,CC.O=Cc1c(O)ccc2cc(Br)ccc12,1,1.0,1.0,1.0,0.9593137254901961,0,0,0,0,29,27,31,24,27
P336,./images/P336.png,C(=O)C1=C2C=CC(=CC2=CC=C1O)C1=CC=C(C(=O)N(C)C)C=C1,CN(C)C(=O)C1=CC=C(C2=CC3=CC=C(O)C(C=O)=C3C=C2)C=C1,1,CN(C)C(=O)C1=CC=C(C2=C/C3=CC=C(O)C(C=O)=C3/C=C\2)C=C1,1,O=Cc1c(O)ccc2c1ccc(c2)c1ccc(cc1)C(=O)N(C)C,1,CN(C)C(=O)c1ccc(-c2ccc3c(C=O)c(O)ccc3c2)cc1,1,1.0,1.0,1.0,1.0,0,0,0,0,50,50,53,42,43
P337,./images/P337.png,C(=O)C1=C2C=CC(=CC2=CC=C1O)C1=CC=CC(=N1)C(=O)O,O=CC1=C2C=CC(C3=CC=CC(C(=O)O)=N3)=CC2=CC=C1O,1,CCC.O=CC1=C2C=CC(C3=CC=CC(C(=O)O)=N3)=CC2=CC=C1O,1,O=Cc1c(O)ccc2c1ccc(c2)c1cccc(n1)C(=O)O,1,CCC(C)(O)c1cccc(-c2ccc3c(C=O)c(O)ccc3c2)n1,0,1.0,0.9452861952861953,1.0,0.5799097416744475,0,0,0,19,46,44,48,38,42
P338,./images/P338.png,C(=O)C1=C2C=CC(=CC2=CC=C1O)C1=CC=CC(=N1)C(=O)NCCN1CCOCC1,O=CC1=C2C=CC(C3=CC=CC(C(=O)NCCN4CCOCC4)=N3)=CC2=CC=C1O,1,CC.O=CC1=C2\C=CC(C3=CC=CC(C(=O)NCCN4CCOCC4)=N3)=C\C2=C\C=C\1O,1,O=Cc1c(O)ccc2c1ccc(c2)c1cccc(n1)C(=O)NCCN1CCOCC1,1,CC.O=Cc1c(O)ccc2cc(-c3cccc(C(=O)NCCN4CCOCC4)n3)ccc12,1,1.0,0.9816777041942605,1.0,0.9816777041942605,0,0,0,0,56,54,61,48,52
P339,./images/P339.png,OC1=C(C2=CC=C(C=C2C=C1)C=1SC(=CC1)C(=O)N1CCOCC1)C=O,O=CC1=C2C=CC(C3=CC=C(C(=O)N4CCOCC4)S3)=CC2=CC=C1O,1,O=CC1=C2\C=CC(C3=CC=C(C(=O)N4CCOCC4)S3)=C\C2=C\C=C\1O,1,O=Cc1c(O)ccc2c1ccc(c2)c1ccc(s1)C(=O)N1CCOCC1,1,O=Cc1c(O)ccc2cc(-c3ccc(C(=O)N4CCOCC4)s3)ccc12,1,1.0,1.0,1.0,1.0,0,0,0,0,51,49,53,44,45
P340,./images/P340.png,COC1=C(C=2CCN(CC2C=C1)C(=O)C=1C=NC=CC1)C=O,COC1=C(C=O)C2=C(C=C1)CN(C(=O)C1=CN=CC=C1)CC2,1,COC1=C(C=O)C2=C(C=C1)CN(C(=O)C1=CN=CC=C1)CC2,1,COc1ccc2c(c1C=C)CC[H](C2)C(=C)c1cccnc1,0,C/C=C(\CC)OC.C=CC(=C)CN(CC)C(=O)C1=CN=CCCC1.CC.CC.CC.CC.CC.CC.COC,0,1.0,1.0,0.0,0.22204515272244357,0,0,36,25,42,44,44,38,65
P341,./images/P341.png,COC1=C(C=2CCN(CC2C=C1)C(CCN1CCN(CC1)C)=O)C=O,COC1=C(C=O)C2=C(C=C1)CN(C(=O)CCN1CCN(C)CC1)CC2,1,CC.COC1=C(C=O)C2=C(C=C1)CN(C(=O)CCN1CCN(C)CC1)CC2,1,CCc1ccc(c(c1CCCC(=C)CCC1CCN(CC1)C)C=C)CC,0,c,0,1.0,0.9874281609195402,0.3167258382642998,0.0,0,0,19,41,44,46,49,40,1
P342,./images/P342.png,N1(CCOCC1)CCNC(=O)N1CC2=CC=C(C(=C2CC1)C=O)OC,COC1=C(C=O)C2=C(C=C1)CN(C(=O)NCCN1CCOCC1)CC2,1,COC1=C(C=O)C2=C(C=C1)CN(C(=O)[N-]CCN1CCOCC1)CC2,0,C=Cc1c(C)ccc2c1CCN(C2)C(=*)[C]1=C([C]=1=C)CCN1CCCCC1,0,C=Cc1c(CC)ccc2c1CCN(C(=C)NCCN1CCCCC1)C2,0,1.0,0.8548387096774194,0.0,0.5093596059113301,0,3,39,14,44,44,47,52,39
P343,./images/P343.png,C(C1=CC=CC=C1)N1CC2=CC(=C(C=C2CC1)OC)C=O,COC1=CC2=C(C=C1C=O)CN(CC1=CC=CC=C1)CC2,1,COC1=CC2=C(C=C1C=O)CN(CC1=CC=CC=C1)CC2,1,C*c1cc2CCC(CCCc2cc1C=C)Cc1ccccc1,0,C=Cc1cc2c(cc1OC)CCN(Cc1ccccc1)C2,0,1.0,1.0,0.3687033582089552,0.7894503546099291,0,0,8,7,40,38,38,32,32
P344,./images/P344.png,COC1=C(C=2CCN(CC2C=C1)C=1SC(=C(N1)C)C(=O)N1CCOCC1)C=O,COC1=C(C=O)C2=C(C=C1)CN(C1=NC(C)=C(C(=O)N3CCOCC3)S1)CC2,1,CCC.O.O=C1OCC12CC2O1C[C@H]2CC[C@H](C2)C1,0,CCC*C(=C)C1=C(C)*=C(CC1=C)[C]1(=C)CCc2c(C1)ccc(c2C=*)C,0,C=Cc1c(CC)ccc2c1CCN(c1nc(C)c(C(=C)N3CCCCC3)s1)C2,0,1.0,0.0,0.0,0.5419057686499547,0,48,48,14,53,55,40,54,48
