,Unnamed: 0,Unnamed: 0.1,key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
293,293,293,P294,./images/P294.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C2=C(OCC1)C=CC=C2,COC1=C(NC2=NC=C(Cl)C(N3CCOC4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CC.COC1=C(NC2=NC=C(Cl)C(N3CCOC4=C3C=CC=C4)=N2)/C=C2\CN(C)CC\C2=C\1,1,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)N1CCOc2c1cccc2)Cl)C,1,CC.COc1cc2c(cc1Nc1ncc(Cl)c(N3CCOc4ccccc43)n1)CN(C)CC2,1,1.0,0.9873417721518988,1.0,0.9873417721518988,34,39,48,45,61,59,66,48,53
294,294,294,P295,./images/P295.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)C(=O)N(C)C,COC1=C(NC2=NC=C(Cl)C(N3C=C(C(=O)N(C)C)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,COC1=C(NC2=NC=C(Cl)C(N3/C=C(/C(=O)N(C)C)C4=C3C=CC=C4)=N2)/C=C2/CN(C)CC/C2=C\1,1,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)C(=O)N(C)C)Cl)C,1,CNC=O.COc1cc2c(cc1Nc1ncc(Cl)c(-n3cc(C)c4ccccc43)n1)CN(C)CC2,0,1.0,1.0,1.0,0.848,40,44,52,57,71,71,77,59,59
295,295,295,P296,./images/P296.png,N1(C=NC2=C1C=CC=C2)C2=NC(=NC=C2Cl)NC2=C(C=C1CCN(CC1=C2)C)OC,COC1=C(NC2=NC=C(Cl)C(N3C=NC4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,COC1=C(NC2=NC=C(Cl)C(N3/C=N\C4=C3C=CC=C4)=N2)/C=C2\CN(C)CC\C2=C\1,1,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cnc2c1cccc2)Cl)C,1,COc1cc2c(cc1*13(C)=C(n4cnc5ccccc54)C1=C3)CN(C)CC2,0,1.0,1.0,1.0,0.6854460093896714,34,36,47,46,59,59,65,47,49
296,296,296,P297,./images/P297.png,N1(C=CC2=CC=CC=C12)C1=NC(=NC=C1C(F)(F)F)NC1=C(C=C2CCN(CC2=C1)C)OC,COC1=C(NC2=NC=C(C(F)(F)F)C(N3C=CC4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CCC.COC1=C(NC23=NC=C2(C(F)(F)F)C(N2/C=C\C4=C2C=CC=C4)=N3)C=C2CN(C)CCC2=C1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1ccc2c1cccc2)C(F)(F)F)C,1,CCCC.COc1cc2c(cc1Nc1ncc(C(F)(F)F)c(N)n1)CN(C)CC2,0,1.0,0.0,1.0,0.616822429906542,42,45,50,43,65,65,73,53,48
297,297,297,P298,./images/P298.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)F,COC1=C(NC2=NC=C(Cl)C(N3C=C(F)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CCC.COC1=C(NC23=NC=C2(Cl)C(N2/C=C(/F)C4=C2C=CC=C4)=N3)C=C2CN(C)CCC2=C1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)F)Cl)C,1,CCC(C)F.COc1cc2c(cc1Nc1ncc(Cl)c(N)n1)CN(C)CC2,0,1.0,0.0,1.0,0.5882352941176471,36,41,51,46,62,62,70,50,45
298,298,298,P299,./images/P299.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)S(=O)(=O)C,COC1=C(NC2=NC=C(Cl)C(N3C=C(S(C)(=O)=O)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CCC.COC1=C(NC23=NC=C2(Cl)C(N2/C=C(/CO=O)C4=C2C=CC=C4)=N3)/C=C2/CN(C)CC/C2=C\1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)S(=O)(=O)C)Cl)C,1,COc1cc2c(cc1Nc1ncc(Cl)c(-n3cc(SC)c4ccccc43)n1)CN(C)CC2,0,1.0,0.0,1.0,0.8666666666666667,44,50,52,57,71,71,77,59,54
299,299,299,P300,./images/P300.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1CC(C2=CC=CC=C12)S(=O)(=O)C,COC1=C(NC2=NC=C(Cl)C(N3CC(S(C)(=O)=O)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CC.COC1=C(NC2=NC=C(Cl)C(N3C[C@]4(CS4(=O)=O)C4=C3C=CC=C4)=N2)\C=C2\CN(C)CC\C2=C\1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)N1CC(c2c1cccc2)S(=O)(=O)C)Cl)C,1,c,0,1.0,0.7854251012145749,1.0,0.0,44,51,48,70,70,70,80,59,1
300,300,300,P301,./images/P301.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)CS(=O)(=O)C,COC1=C(NC2=NC=C(Cl)C(N3C=C(CS(C)(=O)=O)C4=C3C=CC=C4)=N2)C=C2CN(C)CCC2=C1,1,CC.COC1=C(NC2=NC=C(Cl)C(N3/C=C(/[C@@H]4CS4(=O)=O)C4=C3C=CC=C4)=N2)/C=C2\CN(C)CC\C2=C\1,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)CS(=O)(=O)C)Cl)C,1,CN1CCc2cc3c(cc2C1)*312(C)=CC1=C2.CO.CSCc1c[nH]c2ccccc12,0,1.0,0.8313725490196079,1.0,0.4890829694323144,44,55,52,55,72,72,86,60,55
301,301,301,P302,./images/P302.png,ClC=1C(=NC(=NC1)NC1=C(C=C2CCN(CC2=C1)C)OC)N1C=C(C2=CC=CC=C12)S(=O)(=O)N,COC1=CC2=C(C=C1NC1=NC=C(Cl)C(N3C=C(S(N)(=O)=O)C4=C3C=CC=C4)=N1)CN(C)CC2,1,CCC.COC1=CC2=C(C=C1NC13=NC=C1(Cl)C(N1/C=C(/S(N)(=O)=O)C4=C1C=CC=C4)=N3)CN(C)CC2,0,COc1cc2CCN(Cc2cc1Nc1ncc(c(n1)n1cc(c2c1cccc2)S(=O)(=O)N)Cl)C,1,c,0,1.0,0.0,1.0,0.0,42,50,52,71,71,71,79,59,1
302,302,302,P303,./images/P303.png,NC=1C(=C(C=C2C=C(N=NC12)NC(=O)C1N(CC1)C=1C=NN(C1)C)C1=C(C2=C(OCCN2)N=C1)C)F,CC1=C(C2=CC3=CC(NC(=O)C4CCN4C4=CN(C)N=C4)=NN=C3C(N)=C2F)C=NC2=C1NCCO2,1,CC1=C(C2=CC3=CC(NC(=O)C4CCN4C4=CN(C)N=C4)=NN=C3C(N)=C2F)C=NC2=C1NCCO2,1,O=C(C1CCN1c1cnn(c1)C)Nc1nnc2c(c1)cc(c(c2N)F)c1cnc2c(c1C)NCCO2,1,Cc1c(-c2cc3cc(NC(=O)C4CCN4c4cnn(C)c4)nnc3c(N)c2F)cnc2c1NCCO2,1,1.0,1.0,1.0,1.0,44,44,54,56,75,69,69,61,60
303,303,303,P304,./images/P304.png,NC=1C(=C(C=C2C=C(N=NC12)NC1=NN2CC(N(CCC2=C1)C(C)C)=O)C1=C(C=CC(=C1)P(=O)(C)C)C)F,CC1=C(C2=CC3=CC(NC4=NN5CC(=O)N(C(C)C)CCC5=C4)=NN=C3C(N)=C2F)C=C(P(C)(C)=O)C=C1,1,CC1=C(C2=C/C3=CC(NC4=N/N5CC(=O)N(C(C)C)CC\C5=C\4)=NN=C3/C(N)=C\2F)C=C(P(C)(C)=O)C=C1,1,CC(N1CCc2n(CC1=O)nc(c2)Nc1nnc2c(c1)cc(c(c2N)F)c1cc(ccc1C)P(=O)(C)C)C,1,c,0,1.0,1.0,1.0,0.0,46,51,51,80,80,78,84,68,1
304,304,304,P305,./images/P305.png,NC=1C=C(C=C2C=C(N=NC12)NC1=NN2CC(N(CCC2=C1)C(C)C)=O)C1=CN=CS1,CC(C)N1CCC2=CC(NC3=NN=C4C(N)=CC(C5=CN=CS5)=CC4=C3)=NN2CC1=O,1,CC(C)N1CC/C2=C/C(NC3=N/N=C4/C(N)=CC(C5=CN=CS5)=C/C4=C\3)=N\N2CC1=O,1,CC(N1CCc2n(CC1=O)nc(c2)Nc1nnc2c(c1)cc(cc2N)c1scnc1)C,1,CC.CC(C)N1CCc2cc(Nc3cc4cc(-c5cncs5)cc(N)c4nn3)nn2CC1=O,1,1.0,1.0,1.0,0.9868995633187773,38,42,47,49,61,59,66,52,54
305,305,305,P306,./images/P306.png,NC=1C=C(C=C2C=C(N=NC12)NC1=CC=C(N=N1)N1CCS(CC1)(=O)=O)C=1C=NC=CC1C,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)N=N4)=NN=C3C(N)=C2)C=NC=C1,1,CC1=C(C2=C/C3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)N=N4)=NN=C3/C(N)=C\2)C=NC=C1,1,Cc1ccncc1c1cc(N)c2c(c1)cc(nn2)Nc1ccc(nn1)N1CCS(=O)(=O)CC1,1,CC.Cc1ccncc1C1=C/C(=C/C(=N)N/C(N)=C/C=C(\N)N2CCSCC2)C(=N)C(N)=C1,0,1.0,1.0,1.0,0.3116883116883117,42,43,49,42,66,68,71,57,64
306,306,306,P307,./images/P307.png,NC=1C=C(C=C2C=C(N=NC12)NC1=CC=C(C=N1)N1CCS(CC1)(=O)=O)C=1C=NC=CC1C,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)C=N4)=NN=C3C(N)=C2)C=NC=C1,1,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCS(=O)(=O)CC5)C=N4)=NN=C3C(N)=C2)C=NC=C1,1,Cc1ccncc1c1cc(N)c2c(c1)cc(nn2)Nc1ccc(cn1)N1CCS(=O)(=O)CC1,1,Cc1ccncc1-c1cc(N)c2nnc(Nc3ccc(N4CCSCC4)cn3)cc2c1,0,1.0,1.0,1.0,0.8717948717948718,42,42,49,52,66,68,68,57,48
307,307,307,P308,./images/P308.png,NC=1C(=C(C=C2C=C(N=NC12)NC1=CC=C(C=N1)N1C(CCCC1)=O)C=1C=NC=CC1C)F,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCCCC5=O)C=N4)=NN=C3C(N)=C2F)C=NC=C1,1,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCCCC5=O)C=N4)=NN=C3C(N)=C2F)C=NC=C1,1,O=C1CCCCN1c1ccc(nc1)Nc1nnc2c(c1)cc(c(c2N)F)c1cnccc1C,1,Cc1ccncc1-c1cc2cc(Nc3ccc(N4CCCCC4=O)cn3)nnc2c(N)c1F,1,1.0,1.0,1.0,1.0,37,37,48,52,65,63,63,52,51
308,308,308,P309,./images/P309.png,NC=1C(=C(C=C2C=C(N=NC12)NC1=CC=C(C=N1)N1C(CC1)=O)C=1C=NC=CC1C)F,CC1=C(C2=CC3=CC(NC4=CC=C(N5CCC5=O)C=N4)=NN=C3C(N)=C2F)C=NC=C1,1,CC1=C(C2=CC3=C/C(NC4=CC=C(N5CCC5=O)C=N4)=N/N=C\3C(N)=C2F)C=NC=C1,1,O=C1CCN1c1ccc(nc1)Nc1nnc2c(c1)cc(c(c2N)F)c1cnccc1C,1,Cc1ccncc1-c1cc2cc(Nc3ccc(N4CCC4=O)cn3)nnc2c(N)c1F,1,1.0,1.0,1.0,1.0,36,39,47,51,63,61,64,50,49
309,309,309,P310,./images/P310.png,NC1=NC(=CC2=C1N=NC(=C2)NC(=O)C2CC2)C=2C=NC=CC2C,CC1=C(C2=CC3=CC(NC(=O)C4CC4)=NN=C3C(N)=N2)C=NC=C1,1,CC1=C(C2=C/C3=CC(NC(=O)C4CC4)=NN=C3/C(N)=N\2)C=NC=C1,1,NC(=O)C1CC1,0,c,0,1.0,1.0,0.19801980198019803,0.0,26,28,38,47,47,49,52,11,1
310,310,310,P311,./images/P311.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NC=CC1)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CC=CN=C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CC=CN=C3)=C2)C(N)=C1,1,O=C(C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C)Nc1cccnc1,1,CNc1cccnc1.Cc1ccncc1-c1cc(N)c2cnc(NC(=O)C=O)cc2c1,0,1.0,1.0,1.0,0.847926267281106,31,31,47,46,59,61,61,48,49
311,311,311,P312,./images/P312.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NN(C1)C)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CN(C)N=C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=C/C2=C(C=NC(NC(=O)C(=O)NC3=CN(C)N=C3)=C2)/C(N)=C\1,1,Cn1ncc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,c,0,1.0,1.0,1.0,0.0,33,35,42,60,60,62,65,50,1
312,312,312,P313,./images/P313.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC1=CC(=NO1)C)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NC3=CC(C)=NO3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(/C=N\C(NC(=O)C(=O)NC3=CC(C)=NO3)=C/2)C(N)=C1,1,Cc1noc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,C/C=C\C=C(C)/C(=C\N)c1cc(N)c2cnc(NC(=O)C(=O)Nc3cc(C)no3)cc2c1,0,1.0,1.0,1.0,0.6820276497695853,31,34,42,43,60,62,65,50,61
313,313,313,P314,./images/P314.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NCC=1C=NC=CC1)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)NCC3=CC=CN=C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(/C=N\C(NC(=O)C(=O)NCC3=CC=CN=C3)=C/2)C(N)=C1,1,O=C(C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C)NCc1cccnc1,1,CNCc1cccnc1.Cc1ccncc1-c1cc(N)c2cnc(NC(=O)C=O)cc2c1,0,1.0,1.0,1.0,0.8495575221238938,31,34,47,46,60,62,65,49,50
314,314,314,P315,./images/P315.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NN(C1)CCOC)=O)C=1C=NC=CC1C,COCCN1C=C(NC(=O)C(=O)NC2=CC3=C(C=N2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,COCCN1C=C(NC(=O)C(=O)NC2=CC3=C(C=N2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,COCCn1ncc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,CC1CC1.CCCCC(S)CCC,0,1.0,1.0,1.0,0.050955414012738856,40,40,44,49,63,65,65,53,18
315,315,315,P316,./images/P316.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(=O)NC=1C=NN(C1)S(=O)(=O)CC)=O)C=1C=NC=CC1C,CCS(=O)(=O)N1C=C(NC(=O)C(=O)NC2=CC3=C(C=N2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,CCS(=O)(=O)N1C=C(NC(=O)C(=O)NC2=C/C3=C(\C=N/2)C(N)=CC(C2=CN=CC=C2C)=C3)C=N1,1,CCS(=O)(=O)n1ncc(c1)NC(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,CCSn1cc(NC(=O)C(=O)Nc2cc3cc(-c4cnccc4C)cc(N)c3cn2)cn1,0,1.0,1.0,1.0,0.8559322033898306,46,49,51,54,70,72,75,60,53
316,316,316,P317,./images/P317.png,NC=1C=C(C=C2C=C(N=CC12)NC(C(N1CC(NCC1)=O)=O)=O)C=1C=NC=CC1C,CC1=CC=NC=C1C1=CC2=C(C=NC(NC(=O)C(=O)N3CCNC(=O)C3)=C2)C(N)=C1,1,CC1=CC=NC=C1C1=CC2=C(/C=N\C(NC(=O)C(=O)N3CCNC(=O)C3)=C/2)C(N)=C1,1,O=C1NCCN(C1)C(=O)C(=O)Nc1ncc2c(c1)cc(cc2N)c1cnccc1C,1,Cc1ccncc1-c1cc(N)c2cnc(NC(=O)C(=O)N3CCNC(=O)C3)cc2c1,1,1.0,1.0,1.0,1.0,34,36,45,45,59,61,64,51,52
317,317,317,P318,./images/P318.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C=C3)C(=O)N3CC2(COC2)C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2.CCC,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N1CCOCC1,0,c,0,1.0,0.9802631578947368,0.8993288590604027,0.0,53,52,64,89,89,88,90,79,1
318,318,318,P319,./images/P319.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C2=NC=3C(=NC2)N=CC3C3=CC(=C(C=C3)C(=O)N3CC2(COC2)C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,0,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC(C)=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,0,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N1CCOCC1,0,CC.CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N5CC6(COC6)C5)c(C)c4)c3n2)cc(C)c1N1CCN(C)CC1,0,1.0,1.0,0.8993288590604027,0.7972972972972973,53,53,64,66,88,89,90,78,80
319,319,319,P320,./images/P320.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C=C3)C(=O)N3CC2(COC2)C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N1CCOCC1,0,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N5CC6(COC6)C5)cc4)c3n2)cc2c1N1CCN(C)CC1CC2,0,1.0,1.0,0.8972602739726028,1.0,49,47,60,64,86,85,83,76,74
320,320,320,P321,./images/P321.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C=C3)C(=O)N3CC2(COC2)C3)C)CC1,C/C1=C/C(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=C\C2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N3CC4(COC4)C3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N1CCOCC1,0,CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N5CC6(COC6)C5)cc4)c3n2)cc(C)c1N1CCN(C)CC1,0,1.0,1.0,0.8972602739726028,0.8013937282229965,50,49,60,64,85,89,87,75,74
321,321,321,P322,./images/P322.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@@H]1CCOC1)C,1,Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC5CCOC5)cc4)c3n2)cc2c1N1CCN(C)CC1CC2,0,1.0,1.0,1.0,1.0,55,55,63,66,89,89,90,85,73
322,322,322,P323,./images/P323.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)N/C=C\3C2=CC=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(C[C@@H]1CCOC1)C,1,CC.CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC5CCOC5)cc4)c3n2)cc(C)c1N1CCN(C)CC1,0,1.0,1.0,1.0,0.8013245033112583,53,55,63,65,88,88,90,84,76
323,323,323,P324,./images/P324.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(C[C@@H]1CCOC1)C,1,CC.Cc1cc(-c2c[nH]c3ncc(-c4cc(C)c5c(c4)CCC4CN(C)CCN54)nc23)ccc1C(=O)N(C)CC1CCOC1,0,1.0,1.0,1.0,0.9904153354632588,56,56,65,71,92,90,90,88,79
324,324,324,P325,./images/P325.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC(=C(C(=O)N(C[C@H]2COCC2)C)C=C3)C)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=CC(C2=N/C3=C(\N=C/2)NC=C3C2=CC(C)=C(C(=O)N(C)C[C@@H]3CCOC3)C=C2)=CC2=C1N1CCN(C)C[C@@H]1CC2.CCC,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(c(c1)C)C(=O)N(C[C@@H]1CCOC1)C,1,c,0,1.0,0.9810126582278481,1.0,0.0,56,60,65,91,91,91,98,87,1
325,325,325,P326,./images/P326.png,CN1C[C@@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C)CC(C)(C)O)C=C3)C)CC1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CC1=CC(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=CC2=C1N1CCN(C)C[C@H]1CC2,1,CN1CCN2[C@@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(CC(O)(C)C)C,1,CC.Cc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)(C)O)cc4)c3n2)cc2c1N1CCN(C)CC1CC2,0,1.0,1.0,1.0,0.9896193771626297,50,50,60,66,86,83,83,81,77
326,326,326,P327,./images/P327.png,CN1C[C@H]2N(C3=C(C=C(C=C3CC2)C=2N=C3C(=NC2)NC=C3C3=CC=C(C(=O)N(C)CC(C)(C)O)C=C3)C)CC1,C/C1=C/C(C2=NC3=C(N=C2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=C\C2=C1N1CCN(C)C[C@@H]1CC2,1,CC1=C/C(C2=N/C3=C(\N=C/2)NC=C3C2=CC=C(C(=O)N(C)CC(C)(C)O)C=C2)=C/C2=C\1N1CCN(C)C[C@@H]1CC2,1,CN1CCN2[C@H](C1)CCc1c2c(C)cc(c1)c1cnc2c(n1)c(c[nH]2)c1ccc(cc1)C(=O)N(CC(O)(C)C)C,1,CCc1cc(-c2cnc3[nH]cc(-c4ccc(C(=O)N(C)CC(C)(C)O)cc4)c3n2)cc(C)c1N1CCN(C)CC1,0,1.0,1.0,1.0,0.797153024911032,51,53,60,61,85,87,90,80,74
