key,Img_path,GD,OCMR,Group,Is_OCMR_true
CLEF_0000390,CLEF_0000390.png,COc1ccc(-c2nc(COC3CCCC(Oc4cccc(C)c4C(=O)O)C3)co2)cc1,COC1=CC=C(C2=NC(CO[C@@H]3CCC[C@H](OC4=C(C(=O)O)C(C)=CC=C4)C3)=CO2)C=C1,CLEF,False
CLEF_0000240,CLEF_0000240.png,O=C(O)C(F)(F)C(=O)c1cn(-c2nc(-c3ccccc3)c3cc(Cl)ccc3n2)c2ccc(Cl)cc12,O=C(O)C(F)(F)C(=O)C1=CN(C2=NC3=C(C=C(Cl)C=C3)C(C3=CC=CC=C3)=N2)C2=C1C=C(Cl)C=C2,CLEF,True
CLEF_0000805,CLEF_0000805.png,CC[C@H](N)C(=O)NNC(=O)N[C@@H](CCc1ccccc1)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(N)=O,CCC[C@H](N)C(=O)NNC(=O)N[C@@H](CCC1=CC=CC=C1)C(=O)N[C@@H](CC1=C\C=C2\C=CC=C\C2=C\1)C(N)=O,CLEF,False
CLEF_0000991,CLEF_0000991.png,CCOc1ccc(Cc2cc([C@@H]3N[C@H](OO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,CCOC1=CC=C(CC2=CC([C@@H]3N[C@H](OO)[C@@H](O)[C@H](O)[C@H]3O)=CC=C2Cl)C=C1,CLEF,True
CLEF_0000178,CLEF_0000178.png,O=C(O)CCSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1,O=C(O)CCSCC1=CC=C(C2=CC=C(C3=CC=CC4=C3OC3=CC=CC=C34)C=C2)C=C1,CLEF,True
CLEF_0000150,CLEF_0000150.png,CC(C)(C)C(C)(C)CCOC(=O)c1cc(I)cc(I)c1I,CC(C)(C)C(C)(C)CCOC(=O)C1=C(I)C(I)=CC(I)=C1,CLEF,True
CLEF_0000047,CLEF_0000047.png,CN(C)c1nc(N)nc2cc(-c3ccc(C(F)(F)F)cc3)c3c(ccn3C)c12,CN(C)C1=NC(N)=NC2=C1C1=C(C(C3=CC=C(C(F)(F)F)C=C3)=C2)N(C)C=C1,CLEF,True
CLEF_0000833,CLEF_0000833.png,N[C@H]1CCN(NC(=O)NCc2ccccc2Cl)C1=O,N[C@H]1CCN(NC(=O)NCC2=CC=CC=C2Cl)C1=O,CLEF,True
CLEF_0000225,CLEF_0000225.png,NS(=O)(=O)c1ccc(Nc2nc(-c3ccccc3)c3cc(Br)ccc3n2)cc1,NS(=O)(=O)C1=CC=C(NC2=NC3=C(C=C(Br)C=C3)C(C3=CC=CC=C3)=N2)C=C1,CLEF,True
CLEF_0000031,CLEF_0000031.png,CN(C)c1nc(N)nc2cc(-c3ccccc3C(F)(F)F)c3c(ccn3CCO)c12,CN(C)C1=NC(N)=NC2=CC(C3=C(C(F)(F)F)C=CC=C3)=C3C(=C21)C=CN3CCO,CLEF,True
CLEF_0000442,CLEF_0000442.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/C(O)C2(c3ccccc3)CCCC2)cc1,O=C(O)C1=CC=C(CCN2C(=O)CC[C@@H]2C=CC(O)C2(C3=CC=CC=C3)CCCC2)C=C1,CLEF,True
CLEF_0000741,CLEF_0000741.png,CS(=O)(=O)N1CCc2c(c(-c3ccc(Br)cc3)nn2CC(O)CN2CCC(n3c(=O)[nH]c4ccc(Cl)cc43)CC2)C1,CS(=O)(=O)N1CCC2=C(C1)C(C1=CC=C(Br)C=C1)=NN2CC(O)CN1CCC(N2C(=O)NC3=C2C=C(Cl)C=C3)CC1,CLEF,True
CLEF_0000361,CLEF_0000361.png,[4*]Nc1cc(C)cnn1,[H]NC1=NN=CC([H])=C1,CLEF,False
CLEF_0000685,CLEF_0000685.png,CC(=O)CC(=O)O,CC(=O)CC(=O)O,CLEF,True
CLEF_0000875,CLEF_0000875.png,[5*]c1nc2[nH]nc(S(C)(=O)=O)c2cc1Br,*C1=C(Br)*=C2C(=N1)NN=C2S(N)(=O)=O,CLEF,False
CLEF_0000627,CLEF_0000627.png,[1*][C@@]([2*])([3*])N/C(N)=N/C(=O)C1=C([4*])CN=C1[5*],[H]C1=NC([H])=C1C(=O)/N=C(\N([H])[H])N([H])C([H])([H])[H],CLEF,False
CLEF_0000418,CLEF_0000418.png,*/B=C\CN1C(=O)CC(*)C1/C=C/[U]C(C)O,[H]/B=C\CN1C(=O)CC([H])C1C=CC([H])([H])O,CLEF,False
CLEF_0000814,CLEF_0000814.png,C[C@H](N)C(=O)NNC(=O)NCc1ccco1,C[C@H](N)C(=O)NNC(=O)NCC1=CC=CO1,CLEF,True
CLEF_0000096,CLEF_0000096.png,O=C(N[C@@H](CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O)c1ccc([N+](=O)[O-])cc1,O=NC1=CC=C(C(=O)N[C@@H](CSCC2=CC=C(C3=CC=C(C4=C5OC6=C(C=CC=C6)C5=CC=C4)C=C3)C=C2)C(=O)O)C=C1,CLEF,False
CLEF_0000246,CLEF_0000246.png,COc1cccc(-c2cc(-c3cccc(OC)c3)nc(-n3cc(C(=O)CCC(=O)O)c4cc(Br)ccc43)n2)c1,COC1=CC=CC(C2=NC(N3C=C(C(=O)CCC(=O)O)C4=C3C=CC(Br)=C4)=NC(C3=CC=CC(OC)=C3)=C2)=C1,CLEF,True
CLEF_0000831,CLEF_0000831.png,NC1(C(=O)NNC(=O)NCc2ccccc2Cl)CCCCC1,NC1(C(=O)NNC(=O)NCC2=CC=CC=C2Cl)CCCCC1,CLEF,True
CLEF_0000539,CLEF_0000539.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1ccco1,O=C1O[C@@]2(CN1C1=CC=CO1)CN1CCC13CCC32,CLEF,False
CLEF_0000103,CLEF_0000103.png,CC(C)(C)NC(=O)N[C@@H](CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O,CC(C)(C)NC(=O)N[C@@H](CSCC1=CC=C(C2=CC=C(C3=C4OC5=C(C=CC=C5)C4=CC=C3)C=C2)C=C1)C(=O)O,CLEF,True
CLEF_0000883,CLEF_0000883.png,[1*]NC(=O)NC1=C[U]=C(N2CCN(*[2*])CC2)C=C1,**C(=O)*C1=CN=C(N2CCN(**)CC2)C=C1,CLEF,False
CLEF_0000637,CLEF_0000637.png,[1*]c1c(OC)cc([11*])cc1Oc1cnc(C)nc1C,[H]OC1=CC([H])=CC(OC2=CN=C(N)N=C2N)=C1[H],CLEF,False
CLEF_0000099,CLEF_0000099.png,O=C(CNc1ccccc1)N[C@@H](CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O,O=C(CNC1=CC=CC=C1)N[C@@H](CSCC1=CC=C(C2=CC=C(C3=C4\OC5=C(C=CC=C5)\C4=C\C=C\3)C=C2)C=C1)C(=O)O,CLEF,True
CLEF_0000290,CLEF_0000290.png,[1*]N(CC(C)(C)CCCC[3*])C(=C)Cn1c2c(c(=O)n([2*])c1=O)C*C2,[H]C(*N1C(=O)N([H])C(=O)C2=C1CC2)N([H])C([H])([H])CI,CLEF,False
CLEF_0000603,CLEF_0000603.png,CO/N=C/c1c(N)ncnc1N1CCC(OC(=O)Nc2ccc(C(C)C)cc2)CC1,CON=CC1=C(N)N=CN=C1N1CCC(OC(=O)NC2=CC=C(C(C)C)C=C2)CC1,CLEF,True
CLEF_0000077,CLEF_0000077.png,CC(C)(C)OC(=O)N[C@@H](CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O,CC(C)(C)OC(=O)N[C@@H](CSCC1=CC=C(C2=CC=C(C3=CC=CC4=C3OC3=CC=CC=C34)C=C2)C=C1)C(=O)O,CLEF,True
CLEF_0000116,CLEF_0000116.png,CC(=O)c1ccccc1-c1ccc(-c2ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc2)cc1,CC(=O)C1=CC=CC=C1C1=CC=C(C2=CC=C(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)C=C2)C=C1,CLEF,True
CLEF_0000142,CLEF_0000142.png,CCCCC#CCSc1ccccc1OC(=O)CF,CCCCC#CCSC1=C(OC(=O)CF)C=CC=C1,CLEF,True
CLEF_0000574,CLEF_0000574.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1cc(-c2cccnc2)co1,O=C1O[C@@]2(CN1C1=CC(C3=CN=CC=C3)=CO1)CN1CCC13CCC32,CLEF,False
CLEF_0000990,CLEF_0000990.png,CCOc1ccc(Cc2cc([C@@H]3S[C@@H](OC)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,CCOC1=CC=C(CC2=CC([C@@H]3S[C@@H](OC)[C@@H](O)[C@H](O)[C@H]3O)=CC=C2Cl)C=C1,CLEF,True
CLEF_0000012,CLEF_0000012.png,c1ccc2c(c1)Cc1cc3ncccc3cc1-2,*1=NC2=CC3=C(C=C2C=C1)C1=C(C=CC=C1)C3,CLEF,False
CLEF_0000659,CLEF_0000659.png,C#Cc1ccc(C(C)C)c(Oc2cnc(N)nc2N)c1,[H]C#CC1=CC(OC2=CN=C(N)N=C2N)=C(C(C)C)C=C1,CLEF,True
CLEF_0000266,CLEF_0000266.png,O=c1[nH]c(=O)c2cc(Br)ccc2[nH]1,[H]N1C(=O)C2=CC(Br)=CC=C2N([H])C1=O,CLEF,True
CLEF_0000233,CLEF_0000233.png,Cc1cccc(C)c1NC(=O)c1ccc(Nc2nc(-c3ccccc3)c3cc(Br)ccc3n2)cc1,CC1=CC=CC(C)=C1NC(=O)C1=CC=C(NC2=NC3=C(C=C(Br)C=C3)C(C3=CC=CC=C3)=N2)C=C1,CLEF,True
CLEF_0000292,CLEF_0000292.png,CCN(CC)c1ccnc(N2CCNCC2)n1,CCN(CC)C1=CC=NC(N2CCNCC2)=N1,CLEF,True
CLEF_0000524,CLEF_0000524.png,O=C(O)[C@@H]1CSC(c2ccc(-c3ccc(-n4ccc5ccccc54)cc3)cc2)N1,O=C(O)[C@@H]1CSC(C2=CC=C(C3=CC=C(N4C=CC5=C4C=CC=C5)C=C3)C=C2)N1,CLEF,True
CLEF_0000660,CLEF_0000660.png,C#Cc1cc(Oc2cnc(N)nc2N)c(CC)cc1OC,[H]C#CC1=CC(OC2=CN=C(N)N=C2N)=C(CC)C=C1OC,CLEF,True
CLEF_0000572,CLEF_0000572.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1ccc(-c2cscn2)o1,O=C1O[C@@]2(CN1C1=CC=C(C3=CSC=N3)O1)CN1CCC13CCC32,CLEF,False
CLEF_0000299,CLEF_0000299.png,FC(F)(F)c1cccc(CN(CCCOc2cccc(Br)c2)CC(c2ccccc2)c2ccccc2)c1Cl,FC(F)(F)C1=CC=CC(CN(CCCOC2=CC=CC(Br)=C2)CC(C2=CC=CC=C2)C2=CC=CC=C2)=C1Cl,CLEF,True
CLEF_0000656,CLEF_0000656.png,C#Cc1cc(Oc2cnc(N)nc2N)c(C(C)C)cc1OCc1cccc(F)c1,[H]C#CC1=CC(OC2=CN=C(N)N=C2N)=C(C(C)C)C=C1OCC1=CC(F)=CC=C1,CLEF,True
CLEF_0000318,CLEF_0000318.png,Nc1nc2c(Oc3cc(I)ncn3)cccc2s1,NC1=NC2=C(C=CC=C2OC2=CC(I)=NC=N2)S1,CLEF,True
CLEF_0000666,CLEF_0000666.png,COc1cc(I)cc(Oc2cnc(N)nc2N)c1C(C)C,COC1=CC(I)=CC(OC2=CN=C(N)N=C2N)=C1C(C)C,CLEF,True
CLEF_0000313,CLEF_0000313.png,[1*]c1cc([3*])nc(N[2*])c1,[H]NC1=CC([H])=*C([H])=N1,CLEF,False
CLEF_0000645,CLEF_0000645.png,COc1cc(C(C)C)c(Oc2cnc(N)nc2N)cc1C#CCCC#N,COC1=CC(C(C)C)=C(OC2=CN=C(N)N=C2N)C=C1C#CCCC#N,CLEF,True
CLEF_0000940,CLEF_0000940.png,C[C@H]1CN(C(=O)Cc2ccc(OC(F)(F)F)cc2)C[C@@H](C)N1S(=O)(=O)c1cccc2c1CC(C(=O)O)C2,C[C@H]1CN(C(=O)CC2=CC=C(OC(F)(F)F)C=C2)C[C@@H](C)N1S(=O)(=O)C1=CC=CC2=C1CC(C(=O)O)C2,CLEF,True
CLEF_0000542,CLEF_0000542.png,C[Si](C)(C)c1oc(Br)cc1Br,C[Si](C)(C)C1=C(Br)C=C(Br)O1,CLEF,True
CLEF_0000249,CLEF_0000249.png,C[Si](C)(C)CCOC(=O)CCC(=O)c1cn(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)c2ccc(Cl)cc12,C[Si](C)(C)CCOC(=O)CCC(=O)C1=CN(C2=NC(C3=CC=CC=C3)=CC(C3=CC=CC=C3)=N2)C2=C1C=C(Cl)C=C2,CLEF,True
CLEF_0000594,CLEF_0000594.png,Brc1nnc(-c2ccncc2)s1,BrC1=NN=C(C2=CC=NC=C2)S1,CLEF,True
CLEF_0000388,CLEF_0000388.png,COc1ccc(-c2nc(CO[C@H]3CCC[C@@H](Oc4cccc(C)c4C(=O)O)C3)co2)cc1,COC1=CC=C(C2=NC(CO[C@H]3CCC[C@@H](OC4=C(C(=O)O)C(C)=CC=C4)C3)=CO2)C=C1,CLEF,True
CLEF_0000009,CLEF_0000009.png,CC(C)C(C)(C)[Si](C)(C)C,CC(C)[Si](C)(C)C,CLEF,False
CLEF_0000749,CLEF_0000749.png,CC(=O)N1CCc2c(c(-c3ccc(C(F)(F)F)cc3)nn2CC(O)CN2CCC(Nc3nc4ccccc4s3)CC2)C1,CC(=O)N1CCC2=C(C1)C(C1=CC=C(C(F)(F)F)C=C1)=NN2CC(O)CN1CCC(NC2=NC3=C(C=CC=C3)S2)CC1,CLEF,True
CLEF_0000335,CLEF_0000335.png,CC(=O)Nc1nc2c(Oc3cc(I)ncn3)cccc2s1,CC(=O)NC1=NC2=C(C=CC=C2OC2=CC(I)=NC=N2)S1,CLEF,True
CLEF_0000170,CLEF_0000170.png,CCCCc1oc2ccccc2c1Cc1ccc(Br)cc1,CCCCC1=C(CC2=CC=C(Br)C=C2)C2=C(C=CC=C2)O1,CLEF,True
CLEF_0000667,CLEF_0000667.png,C#Cc1cc(OC)c(C(C)C)c(Oc2cnc(N)nc2N)c1,[H]C#CC1=CC(OC2=CN=C(N)N=C2N)=C(C(C)C)C(OC)=C1,CLEF,True
CLEF_0000223,CLEF_0000223.png,O=C(O)CCC(=O)c1cn(-c2nc(N3CCCC3)nc(N3CCc4ccccc4C3)n2)c2ccc(Br)cc12,O=C(O)CCC(=O)C1=CN(C2=NC(N3CCCC3)=NC(N3CCC4=C(C=CC=C4)C3)=N2)C2=CC=C(Br)C=C12,CLEF,True
CLEF_0000537,CLEF_0000537.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1ccc(Br)s1,CCC12CCN1C[C@@]1(CN(C3=CC=C(Br)S3)C(=O)O1)C2,CLEF,False
CLEF_0000119,CLEF_0000119.png,CC(C)(C)OC(=O)N[C@H](CSCc1ccc(NC(=O)Cn2ccc3cc(F)ccc32)cc1)C(=O)O,CC(C)(C)OC(=O)N[C@H](CSCC1=CC=C(NC(=O)CN2C=CC3=C2C=CC(F)=C3)C=C1)C(=O)O,CLEF,True
CLEF_0000552,CLEF_0000552.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1ccc(-c2cccs2)s1,O=C1O[C@@]2(CN1C1=CC=C(C3=CC=CS3)S1)CN1CCC13CCC32,CLEF,False
CLEF_0000860,CLEF_0000860.png,Cc1cc2c(-c3ccc(Br)cc3)c(CC(=O)O)c(=O)oc2cc1Cl,CC1=CC2=C(C=C1Cl)OC(=O)C(CC(=O)O)=C2C1=CC=C(Br)C=C1,CLEF,True
CLEF_0000573,CLEF_0000573.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1cc(-c2ccncc2)co1,O=C1O[C@@]2(CN1C1=CC(C3=CC=NC=C3)=CO1)CN1CCC13CCC32,CLEF,False
CLEF_0000972,CLEF_0000972.png,*O[C@@H]1S[C@@H](c2ccc(Cl)c(Cc3ccc(OCC)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,[H]O[C@@H]1S[C@@H](C2=CC=C(Cl)C(CC3=CC=C(OCC)C=C3)=C2)[C@H](O)[C@@H](O)[C@@H]1O,CLEF,False
CLEF_0000015,CLEF_0000015.png,c1cnc2cc3oc4ccccc4c3cc2c1,C[N+]1=CC=CC2=CC3=C(C=C21)OC1=C3C=CC=C1,CLEF,False
CLEF_0000581,CLEF_0000581.png,O=C1O[C@]2(CN3CCC2CC3)CN1c1ccc(-c2ccccn2)o1,O=C1O[C@@]2(CN1C1=CC=C(C3=NC=CC=C3)O1)CN1CCC13CCC32,CLEF,False
CLEF_0000697,CLEF_0000697.png,CC(C)(C)c1ccc(C#N)c2ccccc12,CC(C)(C)C1=C2C=CC=CC2=C(C#N)C=C1,CLEF,True
CLEF_0000180,CLEF_0000180.png,COC(=O)C(C)(C)CSCc1ccc(Br)cc1,COC(=O)C(C)(C)CSCC1=CC=C(Br)C=C1,CLEF,True
CLEF_0000058,CLEF_0000058.png,CC(C)C(C)c1ccccc1,,CLEF,False
CLEF_0000241,CLEF_0000241.png,O=C(O)/C(F)=C/c1cn(-c2nc(-c3ccccc3)c3cc(Cl)ccc3n2)c2ccc(Cl)cc12,O=C(O)C(F)=CC1=CN(C2=NC3=C(C=C(Cl)C=C3)C(C3=CC=CC=C3)=N2)C2=C1C=C(Cl)C=C2,CLEF,True
CLEF_0000280,CLEF_0000280.png,CCCC[C@H](NC(=O)OC1(Cc2ccccc2)CCC1)C(=O)OC,CCCC[C@H](NC(=O)OC1(CC2=CC=CC=C2)CCC1)C(=O)OC,CLEF,True
CLEF_0000474,CLEF_0000474.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/[C@@H](O)CCCC2CC2)cc1,O=C(O)C1=CC=C(CCN2C(=O)CC[C@@H]2C=C[C@@H](O)CCCC2CC2)C=C1,CLEF,True
CLEF_0000688,CLEF_0000688.png,[3*]C(=O)C(Cl)C([4*])=O,*C(=O)C(Cl)C(*)=O,CLEF,False
CLEF_0000197,CLEF_0000197.png,O=C(O)CCC(=O)c1ccc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1,O=C(O)CCC(=O)C1=CC=C(C2=CC=C(C3=C(CC4=CC=CC=C4)OC4=CC=CC=C43)C=C2)C=C1,CLEF,True
CLEF_0000604,CLEF_0000604.png,CO/N=C/c1c(N)ncnc1N1CCC(NC(=O)Nc2ccc(OC3CCC3)nc2)C1,CON=CC1=C(N)N=CN=C1N1CCC(NC(=O)NC2=CN=C(OC3CCC3)C=C2)C1,CLEF,True
CLEF_0000544,CLEF_0000544.png,O=C1OC2(CN3CCC2CC3)CN1c1nccs1,O=C1OC2(CN1C1=NC=CS1)CN1CCC13CCC23,CLEF,False
CLEF_0000506,CLEF_0000506.png,CCCCc1oc2ccccc2c1Cc1ccc(Br)cc1,CCCCC1=C(CC2=CC=C(Br)C=C2)C2=C(C=CC=C2)O1,CLEF,True
CLEF_0000736,CLEF_0000736.png,CC(=O)N1CCc2c(c(-c3ccc(Br)cc3)nn2CC(O)CN2CCC(n3c(=O)oc4ccccc43)CC2)C1,CC(=O)N1CCC2=C(C1)C(C1=CC=C(Br)C=C1)=NN2CC(O)CN1CCC(N2C(=O)OC3=C2C=CC=C3)CC1,CLEF,True
CLEF_0000135,CLEF_0000135.png,[2*]NC(=O)Cc1c(C)n(C(=O)c2ccc([7*])cc2[8*])c2ccc(OC)cc12,*NC(=O)CC1=C(C)N(C(=O)C2=CC=C(*)C=C2*)C2=CC=C(OC)C=C21,CLEF,False
CLEF_0000525,CLEF_0000525.png,O=C(O)C1CN(Cc2ccc(-c3ccc(-c4cccc5c4oc4ccccc45)cc3)cc2)CCN1,O=C(O)C1CN(CC2=CC=C(C3=CC=C(C4=C5OC6=C(C=CC=C6)C5=CC=C4)C=C3)C=C2)CCN1,CLEF,True
CLEF_0000063,CLEF_0000063.png,Cc1ccc(C(=O)NC2CC2)cc1Nc1nc(C(=O)Nc2ccccc2)cs1,CC1=CC=C(C(=O)NC2CC2)C=C1NC1=NC(C(=O)NC2=CC=CC=C2)=CS1,CLEF,True
CLEF_0000793,CLEF_0000793.png,CC[C@H](N)C(=O)NNC(=O)N[C@@H](CCc1ccccc1)C(=O)N[C@@H](Cc1cccc(F)c1)C(N)=O,CC[C@H](N)C(=O)NNC(=O)N[C@@H](CCC1=CC=CC=C1)C(=O)N[C@@H](CC1=CC(F)=CC=C1)C(N)=O,CLEF,True
CLEF_0000673,CLEF_0000673.png,C#Cc1cc(Oc2cnc(NC3CCN(S(C)(=O)=O)CC3)nc2N)c(C(C)C)cc1OC,[H]C=CC1=CC(OC2=CN=C(NC3CCN(S(C)(=O)=O)CC3)N=C2N)=C(C(C)C)C=C1OC,CLEF,False
CLEF_0000614,CLEF_0000614.png,O=[N+]([O-])c1ccc(OC2CCC2)nc1,O=[N+]([O-])C1=CN=C(OC2CCC2)C=C1,CLEF,True
CLEF_0000897,CLEF_0000897.png,COCCOc1ccc2cnn(-c3cnnc4cc(OC)c(OC)cc34)c2c1,COCCOC1=CC2=C(C=C1)C=NN2C1=CN=NC2=C1C=C(OC)C(OC)=C2,CLEF,True
CLEF_0000098,CLEF_0000098.png,O=C(Cc1ccc(F)cc1)N[C@@H](CSCc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1)C(=O)O,O=C(CC1=CC=C(F)C=C1)N[C@@H](CSCC1=CC=C(C2=CC=C(C3=C4OC5=C(C=CC=C5)C4=CC=C3)C=C2)C=C1)C(=O)O,CLEF,True
CLEF_0000137,CLEF_0000137.png,CC(C)(C)C(C)(C)CNC(=O)c1cc(I)cc(I)c1I,CCP(NC(=O)C1=C(I)C(I)=CC(I)=C1)C(C)(C)C(C)(C)C,CLEF,False
CLEF_0000760,CLEF_0000760.png,Cn1c(=O)n(C2CCN(CCCn3nc(-c4ccc(C(F)(F)F)cc4)c4c3CCN(S(N)(=O)=O)C4)CC2)c2ccccc21,CN1C(=O)N(C2CCN(CCCN3N=C(C4=CC=C(C(F)(F)F)C=C4)C4=C3CCN(S(N)(=O)=O)C4)CC2)C2=C1C=CC=C2,CLEF,True
CLEF_0000457,CLEF_0000457.png,CCCC1(C(O)/C=C/[C@H]2CCC(=O)N2CCc2ccc(C(=O)O)cc2)CCC1,CCCC1(C(O)C=C[C@H]2CCC(=O)N2CCC2=CC=C(C(=O)O)C=C2)CCC1,CLEF,True
CLEF_0000140,CLEF_0000140.png,CC(C)(C)C(C)(C)c1ccc(F)cc1,CC(C)(C)C(C)(C)C1=CC=C(F)C=C1,CLEF,True
CLEF_0000075,CLEF_0000075.png,O=C(N[C@@H](CSCc1ccc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1)C(=O)O)c1ccccc1,O=C(N[C@@H](CSCC1=CC=C(C2=CC=C(C3=C(CC4=CC=CC=C4)OC4=CC=CC=C43)C=C2)C=C1)C(=O)O)C1=CC=CC=C1,CLEF,True
CLEF_0000939,CLEF_0000939.png,C[C@H]1CN(Cc2ccc(SC(F)(F)F)cc2)C[C@@H](C)N1S(=O)(=O)c1cccc2c1CC(C(=O)O)C2,C[C@H]1CN(CC2=CC=C(SC(F)(F)F)C=C2)C[C@@H](C)N1S(=O)(=O)C1=CC=CC2=C1CC(C(=O)O)C2,CLEF,True
CLEF_0000036,CLEF_0000036.png,Cn1ccc2c3c(N(Cc4ccccc4)Cc4ccccc4)nc(N)nc3cc(-c3ccccc3C(F)(F)F)c21,CN1C=CC2=C3C(=CC(C4=C(C(F)(F)F)C=CC=C4)=C21)N=C(N)N=C3N(CC1=CC=CC=C1)CC1=CC=CC=C1,CLEF,True
CLEF_0000248,CLEF_0000248.png,CCc1ccc(-c2sc(-n3cc(C(=O)CCC(=O)O)c4cc(Cl)ccc43)nc2-c2ccc(Cl)cc2)cc1,CCC1=CC=C(C2=C(C3=CC=C(Cl)C=C3)N=C(N3C=C(C(=O)CCC(=O)O)C4=C3C=CC(Cl)=C4)S2)C=C1,CLEF,True
CLEF_0000694,CLEF_0000694.png,CC(C)(C)c1ccc(C#N)cc1Cl,CC(C)(C)C1=C(Cl)C=C(C#N)C=C1,CLEF,True
CLEF_0000428,CLEF_0000428.png,CCCCC[C@H](O)/C=C/C1CCC(=O)N1CCc1ccc(C(=O)O)o1,CCCCC[C@H](O)C=CC1CCC(=O)N1CCC1=CC=C(C(=O)O)O1,CLEF,True
CLEF_0000464,CLEF_0000464.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/C(O)C2(c3ccc(Cl)cc3)CC2)cc1,C=C(O)C1=CC=C(CCN2C(=O)CC[C@@H]2C=CC(O)C2(C3=CC=C(Cl)C=C3)CC2)C=C1,CLEF,False
CLEF_0000676,CLEF_0000676.png,C#Cc1cc(Oc2cnc(NC(CO)CO)nc2N)c(C(C)C)cc1OC,[H]C#CC1=CC(OC2=CN=C(NC(CO)CO)N=C2N)=C(C(C)C)C=C1OC,CLEF,True
CLEF_0000921,CLEF_0000921.png,COc1cc2nncc(-n3ncc4ccc(OCc5ccccc5)cc43)c2cc1OC,COC1=CC2=C(C=C1OC)C(N1N=CC3=C1C=C(OCC1=CC=CC=C1)C=C3)=CN=N2,CLEF,True
CLEF_0000433,CLEF_0000433.png,CCCCCC[C@H](O)CC[C@H]1CCC(=O)N1CCc1ccc(C(=O)O)cc1,CCCCCC[C@H](O)CC[C@H]1CCC(=O)N1CCC1=CC=C(C(=O)O)C=C1,CLEF,True
CLEF_0000834,CLEF_0000834.png,N[C@@H]1CCN(NC(=O)NCc2ccccc2Cl)C1=O,N[C@@H]1CCN(NC(=O)NCC2=CC=CC=C2Cl)C1=O,CLEF,True
CLEF_0000545,CLEF_0000545.png,COC(=O)Nc1nccs1,COC(=O)NC1=NC=CS1,CLEF,True
CLEF_0000480,CLEF_0000480.png,O=C(O)c1ccc(CCN2C(=O)CC[C@@H]2/C=C/[C@@H](O)CCC2CCCC2)cc1,O=C(O)C1=CC=C(CCN2C(=O)CC[C@@H]2C=C[C@@H](O)CCC2CCCC2)C=C1,CLEF,True
CLEF_0000353,CLEF_0000353.png,Clc1cc(Nc2ccc3ncsc3c2)ncn1,ClC1=NC=NC(NC2=CC=C3N=CSC3=C2)=C1,CLEF,True
CLEF_0000696,CLEF_0000696.png,COc1cc(C#N)ccc1C(C)(C)C,COC1=C(C(C)(C)C)C=CC(C#N)=C1,CLEF,True
CLEF_0000043,CLEF_0000043.png,CN(C)c1nc(N)nc2cc(-c3cccn3C(=O)OC(C)(C)C)c3c(ccn3C)c12,CN(C)C1=C2C(=NC(N)=N1)C=C(C1=CC=CN1C(=O)OC(C)(C)C)C1=C2C=CN1C,CLEF,True
CLEF_0000777,CLEF_0000777.png,CN(C)c1ccc2[nH]c(=O)n(C3CCN(CC(O)Cn4nc(-c5ccc(C(F)(F)F)cc5)c5c4CCN(S(C)(=O)=O)C5)CC3)c2n1,CN(C)C1=NC2=C(C=C1)NC(=O)N2C1CCN(CC(O)CN2N=C(C3=CC=C(C(F)(F)F)C=C3)C3=C2CCN(S(C)(=O)=O)C3)CC1,CLEF,True
CLEF_0000915,CLEF_0000915.png,COc1cc2nncc(N3CCN(C)C(c4ccccc4)C3)c2cc1OC,COC1=C(OC)C=C2C(=C1)N=NC=C2N1CCN(C)C(C2=CC=CC=C2)C1,CLEF,True
